DateTime_UTC|Price|Size|Exchange|Condition_Code
2018-08-29 15:09:53|17.25|100|NYSENAT| F  
2018-08-29 15:10:04|17.3|1|NYSENAT|   I
2018-08-29 15:10:50|17.3|1|NYSENAT|   I
2018-08-29 15:11:37|17.3|1|NYSENAT|   I
2018-08-29 15:12:25|17.3|1|NYSENAT|   I
2018-08-29 15:12:38|17.25|100|NYSENAT| F  
2018-08-29 15:12:54|17.25|100|NYSENAT| F  
2018-08-29 15:12:54|17.25|100|FINRA|    
2018-08-29 15:12:54|17.25|79|BYX|   I
2018-08-29 15:13:05|17.3|306|FINRA|    
2018-08-29 15:13:17|17.3|1|NYSENAT|   I
2018-08-29 15:13:28|17.3|293|FINRA|    
2018-08-29 15:14:06|17.3|1|NYSENAT|   I
2018-08-29 15:14:47|17.2655|150|FINRA|    
2018-08-29 15:14:56|17.3|1|NYSENAT|   I
2018-08-29 15:15:30|17.2874|400|FINRA| 4 B
2018-08-29 15:15:44|17.3|1|NYSENAT|   I
2018-08-29 15:16:14|17.25|100|FINRA|    
2018-08-29 15:16:14|17.275|100|IEX|    
2018-08-29 15:16:21|17.3|100|FINRA|    
2018-08-29 15:16:21|17.3|400|FINRA|    
2018-08-29 15:16:34|17.3|1|NYSENAT|   I
2018-08-29 15:16:38|17.25|100|NYSENAT| F  
2018-08-29 15:16:53|17.275|100|FINRA|    
2018-08-29 15:16:53|17.275|100|FINRA|    
2018-08-29 15:16:58|17.275|100|FINRA|    
2018-08-29 15:17:03|17.275|100|FINRA|    
2018-08-29 15:17:08|17.275|100|FINRA|    
2018-08-29 15:17:13|17.275|100|FINRA|    
2018-08-29 15:17:24|17.3|1|NYSENAT|   I
2018-08-29 15:17:27|17.25|1|FINRA|   I
2018-08-29 15:17:27|17.3|13|FINRA|   I
2018-08-29 15:17:54|17.275|100|IEX|    
2018-08-29 15:17:54|17.3|100|FINRA|    
2018-08-29 15:18:14|17.3|1|NYSENAT|   I
2018-08-29 15:19:04|17.3|1|NYSENAT|   I
2018-08-29 15:19:11|17.3|1|FINRA|   I
2018-08-29 15:19:32|17.275|200|FINRA|    
2018-08-29 15:19:32|17.275|200|FINRA|    
2018-08-29 15:19:32|17.275|100|FINRA|    
2018-08-29 15:19:32|17.275|100|FINRA|    
2018-08-29 15:19:32|17.275|100|FINRA|    
2018-08-29 15:19:32|17.275|100|FINRA|    
2018-08-29 15:19:54|17.3|1|NYSENAT|   I
2018-08-29 15:20:30|17.2793|200|FINRA| 4 B
2018-08-29 15:20:30|17.2793|200|FINRA| 4 B
2018-08-29 15:20:38|17.25|100|NYSENAT| F  
2018-08-29 15:20:41|17.275|1|NYSENAT|   I
2018-08-29 15:21:34|17.275|1|NYSENAT|   I
2018-08-29 15:22:26|17.3|1|NYSENAT|   I
2018-08-29 15:23:17|17.3|1|NYSENAT|   I
2018-08-29 15:24:10|17.3|1|NYSENAT|   I
2018-08-29 15:24:32|17.25|100|NYSENAT| F  
2018-08-29 15:24:55|17.2804|1000|FINRA|    
2018-08-29 15:25:02|17.3|1|NYSENAT|   I
2018-08-29 15:25:11|17.275|10|IEX|   I
2018-08-29 15:25:30|17.2754|200|FINRA| 4 B
2018-08-29 15:25:30|17.2754|300|FINRA| 4 B
2018-08-29 15:25:51|17.3|1|NYSENAT|   I
2018-08-29 15:25:51|17.3|100|FINRA|    
2018-08-29 15:26:46|17.3|1|NYSENAT|   I
2018-08-29 15:27:39|17.3|1|NYSENAT|   I
2018-08-29 15:28:26|17.275|100|FINRA|    
2018-08-29 15:28:33|17.3|1|NYSENAT|   I
2018-08-29 15:28:34|17.25|100|NYSENAT| F  
2018-08-29 15:29:23|17.3|5|NYSENAT| F I
2018-08-29 15:29:24|17.3|1|NYSENAT|   I
2018-08-29 15:30:10|17.3|1|NYSENAT|   I
2018-08-29 15:30:10|17.25|100|NYSENAT| F  
2018-08-29 15:30:57|17.3|1|NYSENAT|   I
2018-08-29 15:31:43|17.25|100|FINRA|    
2018-08-29 15:31:43|17.275|11|IEX|   I
2018-08-29 15:31:46|17.3|1|NYSENAT|   I
2018-08-29 15:32:02|17.25|100|FINRA|    
2018-08-29 15:32:02|17.25|50|BEX| F I
2018-08-29 15:32:02|17.25|21|BYX|   I
2018-08-29 15:32:02|17.25|79|BYX|   I
2018-08-29 15:32:03|17.275|100|ISLAND|    
2018-08-29 15:32:39|17.275|1|NYSENAT|   I
2018-08-29 15:32:39|17.25|100|NYSENAT| F  
2018-08-29 15:32:42|17.25|48|BEX|   I
2018-08-29 15:32:42|17.25|52|BEX|   I
2018-08-29 15:32:42|17.25|21|BYX|   I
2018-08-29 15:32:42|17.25|79|BYX|   I
2018-08-29 15:32:42|17.25|21|BYX|   I
2018-08-29 15:32:42|17.25|61|BYX|   I
2018-08-29 15:32:45|17.3|100|FINRA|    
2018-08-29 15:32:59|17.275|61|BATS|   I
2018-08-29 15:32:59|17.275|300|FINRA|    
2018-08-29 15:32:59|17.275|100|FINRA|    
2018-08-29 15:32:59|17.275|100|FINRA|    
2018-08-29 15:32:59|17.275|100|FINRA|    
2018-08-29 15:33:24|17.3|206|FINRA|    
2018-08-29 15:33:25|17.25|100|NYSENAT| F  
2018-08-29 15:33:34|17.3|1|NYSENAT|   I
2018-08-29 15:34:29|17.3|1|NYSENAT|   I
2018-08-29 15:35:19|17.3|1|NYSENAT|   I
2018-08-29 15:35:30|17.2684|400|FINRA| 4 B
2018-08-29 15:36:09|17.3|1|NYSENAT|   I
2018-08-29 15:36:26|17.25|100|NYSENAT| F  
2018-08-29 15:36:40|17.25|48|BEX| F I
2018-08-29 15:36:40|17.25|52|BEX| F I
2018-08-29 15:37:04|17.3|1|NYSENAT|   I
2018-08-29 15:37:50|17.275|100|FINRA|    
2018-08-29 15:37:56|17.275|100|FINRA|    
2018-08-29 15:37:56|17.275|100|FINRA|    
2018-08-29 15:38:01|17.275|100|FINRA|    
2018-08-29 15:38:02|17.3|1|NYSENAT|   I
2018-08-29 15:38:06|17.275|100|FINRA|    
2018-08-29 15:38:11|17.2698|29|FINRA|   I
2018-08-29 15:38:11|17.275|100|FINRA|    
2018-08-29 15:38:13|17.25|48|BEX| F I
2018-08-29 15:38:13|17.25|52|BEX| F I
2018-08-29 15:38:16|17.275|100|FINRA|    
2018-08-29 15:38:37|17.25|1|BEX| F I
2018-08-29 15:38:59|17.3|1|NYSENAT|   I
2018-08-29 15:39:41|17.25|100|NYSENAT| F  
2018-08-29 15:39:52|17.3|1|NYSENAT|   I
2018-08-29 15:39:56|17.275|100|FINRA|    
2018-08-29 15:40:26|17.25|47|FINRA|   I
2018-08-29 15:40:46|17.3|1|NYSENAT|   I
2018-08-29 15:40:55|17.25|47|BEX| F I
2018-08-29 15:40:55|17.25|53|BEX| F I
2018-08-29 15:41:43|17.3|1|NYSENAT|   I
2018-08-29 15:42:39|17.3|1|NYSENAT|   I
2018-08-29 15:42:56|17.25|100|NYSENAT| F  
2018-08-29 15:43:03|17.2777|3000|FINRA|    
2018-08-29 15:43:03|17.275|79|IEX|   I
2018-08-29 15:43:03|17.275|21|IEX|   I
2018-08-29 15:43:05|17.295|1|FINRA|   I
2018-08-29 15:43:12|17.275|10|IEX|   I
2018-08-29 15:43:25|17.3|100|FINRA|    
2018-08-29 15:43:26|17.25|100|FINRA|    
2018-08-29 15:43:37|17.3|1|NYSENAT|   I
2018-08-29 15:44:15|17.25|47|BEX|   I
2018-08-29 15:44:15|17.25|53|BEX|   I
2018-08-29 15:44:36|17.3|1|NYSENAT|   I
2018-08-29 15:44:51|17.25|100|FINRA|    
2018-08-29 15:44:55|17.25|100|NYSENAT| F  
2018-08-29 15:45:30|17.272|400|FINRA| 4 B
2018-08-29 15:45:32|17.3|1|NYSENAT|   I
2018-08-29 15:46:12|17.25|100|NYSENAT| F  
2018-08-29 15:46:31|17.3|1|FINRA|   I
2018-08-29 15:47:29|17.3|1|FINRA|   I
2018-08-29 15:47:29|17.3|100|FINRA|    
2018-08-29 15:48:18|17.2826|4|FINRA|   I
2018-08-29 15:48:18|17.25|2|FINRA|   I
2018-08-29 15:48:29|17.3|1|FINRA|   I
2018-08-29 15:49:08|17.255|50|NYSE|   I
2018-08-29 15:49:10|17.275|3|NYSE|   I
2018-08-29 15:49:10|17.275|2|IEX|   I
2018-08-29 15:49:10|17.25|100|NYSENAT| F  
2018-08-29 15:49:20|17.275|100|FINRA|    
2018-08-29 15:49:27|17.3|1|FINRA|   I
2018-08-29 15:49:42|17.25|100|NYSENAT| F  
2018-08-29 15:50:13|17.3|17|DRCTEDGE|   I
2018-08-29 15:50:13|17.275|17|IEX|   I
2018-08-29 15:50:14|17.275|100|ISLAND|    
2018-08-29 15:50:14|17.25|100|BYX|    
2018-08-29 15:50:22|17.3|1|FINRA|   I
2018-08-29 15:51:22|17.3|1|BEX|   I
2018-08-29 15:52:14|17.25|100|NYSENAT| F  
2018-08-29 15:52:18|17.3|1|BEX|   I
2018-08-29 15:53:16|17.3|1|FINRA|   I
2018-08-29 15:53:26|17.25|100|FINRA|    
2018-08-29 15:53:26|17.275|12|IEX|   I
2018-08-29 15:53:27|17.25|100|NYSENAT| F  
2018-08-29 15:53:44|17.255|500|FINRA|    
2018-08-29 15:53:44|17.25|100|BYX|    
2018-08-29 15:54:15|17.3|1|FINRA|   I
2018-08-29 15:54:21|17.275|100|FINRA|    
2018-08-29 15:54:38|17.3|200|FINRA|    
2018-08-29 15:54:39|17.3|100|FINRA|    
2018-08-29 15:54:54|17.3|1|FINRA|   I
2018-08-29 15:55:30|17.2654|400|FINRA| 4 B
2018-08-29 15:56:05|17.275|100|BEX|    
2018-08-29 15:56:05|17.275|59|IEX|   I
2018-08-29 15:56:05|17.275|16|IEX|   I
2018-08-29 15:56:05|17.275|100|FINRA|    
2018-08-29 15:56:05|17.275|84|IEX|   I
2018-08-29 15:56:05|17.275|16|IEX|   I
2018-08-29 15:56:05|17.295|200|FINRA|    
2018-08-29 15:56:05|17.25|100|BYX|    
2018-08-29 15:56:12|17.3|1|NYSENAT|   I
2018-08-29 15:56:31|17.2654|100|FINRA|    
2018-08-29 15:56:31|17.25|100|BYX|    
2018-08-29 15:57:14|17.3|1|BEX|   I
2018-08-29 15:57:41|17.25|1|NYSENAT| F I
2018-08-29 15:57:41|17.25|1|NYSENAT| F I
2018-08-29 15:57:41|17.25|98|NYSENAT| F I
2018-08-29 15:57:42|17.25|300|FINRA|    
2018-08-29 15:57:42|17.25|100|BYX|    
2018-08-29 15:58:15|17.25|102|NYSE|    
2018-08-29 15:58:20|17.255|2|FINRA|   I
2018-08-29 15:58:28|17.25|100|FINRA|    
2018-08-29 15:59:34|17.3|5|NYSENAT| F I
2018-08-29 15:59:50|17.3|91|NYSENAT|   I
2018-08-29 15:59:50|17.3|9|NYSENAT|   I
2018-08-29 15:59:54|17.275|1|BEX|   I
2018-08-29 15:59:58|17.25|1|NYSENAT| F I
2018-08-29 15:59:58|17.25|1|NYSENAT| F I
2018-08-29 15:59:58|17.25|1|NYSENAT| F I
2018-08-29 15:59:58|17.25|97|NYSENAT| F I
2018-08-29 15:59:58|17.25|100|BYX|    
2018-08-29 16:00:31|17.2634|300|FINRA| 4 B
2018-08-29 16:00:54|17.275|100|FINRA|    
2018-08-29 16:00:54|17.3|100|FINRA|    
2018-08-29 16:00:59|17.3|100|FINRA|    
2018-08-29 16:01:04|17.3|100|FINRA|    
2018-08-29 16:01:09|17.3|100|FINRA|    
2018-08-29 16:02:11|17.25|100|NYSENAT| F  
2018-08-29 16:02:20|17.3|100|FINRA|    
2018-08-29 16:03:09|17.275|10|IEX|   I
2018-08-29 16:03:24|17.3|1|NYSENAT|   I
2018-08-29 16:03:34|17.25|100|BATS| F  
2018-08-29 16:03:34|17.25|100|BATS| F  
2018-08-29 16:03:34|17.25|100|BYX|    
2018-08-29 16:03:58|17.25|100|NYSENAT| F  
2018-08-29 16:04:07|17.3|1|NYSENAT|   I
2018-08-29 16:05:07|17.3|1|NYSENAT|   I
2018-08-29 16:05:16|17.3|17|DRCTEDGE|   I
2018-08-29 16:05:16|17.275|17|IEX|   I
2018-08-29 16:06:09|17.3|1|NYSENAT|   I
2018-08-29 16:06:27|17.25|1|NYSENAT| F I
2018-08-29 16:06:27|17.25|99|NYSENAT| F I
2018-08-29 16:07:43|17.25|10|NYSENAT| F I
2018-08-29 16:07:43|17.25|16|NYSENAT| F I
2018-08-29 16:07:43|17.25|1|NYSENAT| F I
2018-08-29 16:07:43|17.25|73|NYSENAT| F I
2018-08-29 16:09:19|17.3|1|NYSENAT|   I
2018-08-29 16:10:09|17.269|28|FINRA|   I
2018-08-29 16:10:16|17.25|100|NYSENAT| F  
2018-08-29 16:10:16|17.25|100|BYX|    
2018-08-29 16:10:16|17.25|6|ARCA|   I
2018-08-29 16:10:16|17.25|23|ARCA|   I
2018-08-29 16:10:16|17.3|100|FINRA|    
2018-08-29 16:10:16|17.3|25|BYX| F I
2018-08-29 16:10:19|17.3|1|NYSENAT|   I
2018-08-29 16:10:31|17.2708|400|FINRA| 4 B
2018-08-29 16:10:33|17.3|5|BYX| F I
2018-08-29 16:10:48|17.275|5|BYX| F I
2018-08-29 16:10:57|17.25|30|NYSENAT| F I
2018-08-29 16:10:57|17.25|27|NYSENAT| F I
2018-08-29 16:10:57|17.25|1|NYSENAT| F I
2018-08-29 16:10:57|17.25|1|NYSENAT| F I
2018-08-29 16:10:57|17.25|41|NYSENAT| F I
2018-08-29 16:10:57|17.25|47|BEX|   I
2018-08-29 16:10:57|17.25|7|BEX|   I
2018-08-29 16:10:57|17.25|100|BEX|    
2018-08-29 16:10:57|17.25|65|BEX|   I
2018-08-29 16:10:57|17.25|100|BEX|    
2018-08-29 16:10:57|17.25|100|BEX|    
2018-08-29 16:10:57|17.25|100|BEX|    
2018-08-29 16:10:57|17.25|100|BEX|    
2018-08-29 16:10:57|17.25|81|BEX|   I
2018-08-29 16:11:05|17.275|5|BYX| F I
2018-08-29 16:11:20|17.25|59|NYSENAT| F I
2018-08-29 16:11:20|17.25|41|BEX| F I
2018-08-29 16:11:23|17.275|5|BYX| F I
2018-08-29 16:11:41|17.275|5|BYX| F I
2018-08-29 16:11:56|17.275|5|BYX| F I
2018-08-29 16:12:14|17.275|5|BYX| F I
2018-08-29 16:12:32|17.275|5|BYX| F I
2018-08-29 16:12:44|17.25|6|FINRA|   I
2018-08-29 16:12:50|17.275|5|BYX| F I
2018-08-29 16:13:07|17.275|5|BYX| F I
2018-08-29 16:13:16|17.25|100|FINRA|    
2018-08-29 16:13:22|17.275|100|FINRA|    
2018-08-29 16:13:22|17.275|100|FINRA|    
2018-08-29 16:13:22|17.275|100|FINRA|    
2018-08-29 16:13:25|17.275|5|BYX| F I
2018-08-29 16:13:32|17.3|1|NYSENAT|   I
2018-08-29 16:13:43|17.275|5|BYX| F I
2018-08-29 16:13:52|17.255|175|FINRA|    
2018-08-29 16:14:01|17.275|5|BYX| F I
2018-08-29 16:14:20|17.275|5|BYX| F I
2018-08-29 16:14:34|17.3|1|NYSENAT|   I
2018-08-29 16:14:37|17.275|5|BYX| F I
2018-08-29 16:14:41|17.2917|3000|FINRA|    
2018-08-29 16:14:41|17.275|73|IEX|   I
2018-08-29 16:14:41|17.275|27|IEX|   I
2018-08-29 16:14:42|17.275|100|FINRA|    
2018-08-29 16:14:45|17.275|5|BYX| F I
2018-08-29 16:14:59|17.25|100|NYSENAT| F  
2018-08-29 16:15:10|17.275|5|BYX| F I
2018-08-29 16:15:17|17.25|100|NYSENAT| F  
2018-08-29 16:15:29|17.275|5|BYX| F I
2018-08-29 16:15:33|17.275|5|BYX| F I
2018-08-29 16:15:39|17.3|1|NYSENAT|   I
2018-08-29 16:16:00|17.275|10|BYX| F I
2018-08-29 16:16:03|17.275|100|IEX|    
2018-08-29 16:16:35|17.275|10|BYX| F I
2018-08-29 16:16:42|17.3|1|NYSENAT|   I
2018-08-29 16:16:58|17.275|10|BYX| F I
2018-08-29 16:17:38|17.275|10|BYX| F I
2018-08-29 16:17:49|17.3|1|NYSENAT|   I
2018-08-29 16:17:49|17.275|5|BYX| F I
2018-08-29 16:18:15|17.275|10|BYX| F I
2018-08-29 16:18:30|17.275|5|BYX| F I
2018-08-29 16:18:43|17.3|100|FINRA|    
2018-08-29 16:18:56|17.3|1|NYSENAT|   I
2018-08-29 16:19:20|17.3|10|BYX| F I
2018-08-29 16:19:32|17.275|89|IEX|   I
2018-08-29 16:19:32|17.275|11|IEX|   I
2018-08-29 16:19:32|17.3|189|FINRA|    
2018-08-29 16:19:49|17.3|10|BYX| F I
2018-08-29 16:19:58|17.25|73|NYSENAT| F I
2018-08-29 16:19:58|17.25|27|NYSENAT| F I
2018-08-29 16:20:02|17.3|1|NYSENAT|   I
2018-08-29 16:20:04|17.275|9|IEX|   I
2018-08-29 16:20:24|17.3|10|BYX| F I
2018-08-29 16:20:31|17.2789|400|FINRA| 4 B
2018-08-29 16:20:44|17.275|10|FINRA|   I
2018-08-29 16:20:44|17.275|67|IEX|   I
2018-08-29 16:20:53|17.3|10|BYX| F I
2018-08-29 16:21:09|17.3|1|NYSENAT|   I
2018-08-29 16:21:24|17.3|10|BYX| F I
2018-08-29 16:21:51|17.3|10|BYX| F I
2018-08-29 16:22:18|17.3|1|NYSENAT|   I
2018-08-29 16:22:23|17.3|10|BYX| F I
2018-08-29 16:22:31|17.25|153|NYSE|    
2018-08-29 16:22:41|17.267|500|FINRA|    
2018-08-29 16:22:51|17.3|10|BYX| F I
2018-08-29 16:22:53|17.275|100|FINRA|    
2018-08-29 16:23:02|17.25|100|NYSENAT| F  
2018-08-29 16:23:05|17.275|100|FINRA|    
2018-08-29 16:23:15|17.25|100|NYSENAT| F  
2018-08-29 16:23:18|17.3|200|FINRA|    
2018-08-29 16:23:19|17.3|10|BYX| F I
2018-08-29 16:23:19|17.275|100|FINRA|    
2018-08-29 16:23:23|17.3|100|FINRA|    
2018-08-29 16:23:24|17.3|1|NYSENAT|   I
2018-08-29 16:23:45|17.3|10|BYX| F I
2018-08-29 16:23:58|17.25|18|FINRA|   I
2018-08-29 16:24:15|17.3|10|BYX| F I
2018-08-29 16:24:16|17.3|100|FINRA|    
2018-08-29 16:24:28|17.25|100|FINRA|    
2018-08-29 16:24:31|17.3|1|NYSENAT|   I
2018-08-29 16:24:40|17.3|10|BYX| F I
2018-08-29 16:25:06|17.3|5|BYX| F I
2018-08-29 16:25:19|17.3|5|BYX| F I
2018-08-29 16:25:32|17.3|5|BYX| F I
2018-08-29 16:25:34|17.3|1|NYSENAT|   I
2018-08-29 16:25:44|17.3|5|BYX| F I
2018-08-29 16:25:57|17.3|5|BYX| F I
2018-08-29 16:26:07|17.3|5|BYX| F I
2018-08-29 16:26:19|17.3|5|BYX| F I
2018-08-29 16:26:32|17.3|5|BYX| F I
2018-08-29 16:26:42|17.3|1|NYSENAT|   I
2018-08-29 16:26:43|17.275|5|BYX| F I
2018-08-29 16:26:48|17.275|100|FINRA|    
2018-08-29 16:26:52|17.275|5|BYX| F I
2018-08-29 16:27:04|17.275|5|BYX| F I
2018-08-29 16:27:13|17.275|5|BYX| F I
2018-08-29 16:27:30|17.25|73|NYSENAT| F I
2018-08-29 16:27:30|17.25|27|NYSENAT| F I
2018-08-29 16:27:52|17.3|1|NYSENAT|   I
2018-08-29 16:27:54|17.275|3|BYX| F I
2018-08-29 16:27:54|17.275|30|BYX| F I
2018-08-29 16:29:04|17.3|1|NYSENAT|   I
2018-08-29 16:29:13|17.25|100|FINRA|    
2018-08-29 16:30:08|17.3|1|NYSENAT|   I
2018-08-29 16:30:26|17.25|100|FINRA|    
2018-08-29 16:30:26|17.25|100|BATS|    
2018-08-29 16:30:26|17.25|100|BATS|    
2018-08-29 16:30:26|17.25|100|BATS|    
2018-08-29 16:30:26|17.25|1|BATS|   I
2018-08-29 16:30:26|17.25|199|BATS|    
2018-08-29 16:30:26|17.25|52|BEX|   I
2018-08-29 16:30:31|17.2668|400|FINRA| 4 B
2018-08-29 16:30:33|17.25|78|FINRA|   I
2018-08-29 16:30:37|17.275|100|FINRA|    
2018-08-29 16:31:07|17.3|1|NYSENAT|   I
2018-08-29 16:32:00|17.25|73|NYSENAT| F I
2018-08-29 16:32:00|17.25|27|NYSENAT| F I
2018-08-29 16:32:09|17.3|1|NYSENAT|   I
2018-08-29 16:33:19|17.3|1|NYSENAT|   I
2018-08-29 16:33:59|17.25|73|NYSENAT| F I
2018-08-29 16:33:59|17.25|27|NYSENAT| F I
2018-08-29 16:34:04|17.25|200|FINRA|    
2018-08-29 16:34:29|17.3|1|NYSENAT|   I
2018-08-29 16:34:51|17.3|125|FINRA|    
2018-08-29 16:34:51|17.275|100|FINRA|    
2018-08-29 16:34:51|17.275|100|FINRA|    
2018-08-29 16:35:31|17.2654|200|FINRA| 4 B
2018-08-29 16:35:34|17.3|1|NYSENAT|   I
2018-08-29 16:36:31|17.25|73|NYSENAT| F I
2018-08-29 16:36:31|17.25|27|NYSENAT| F I
2018-08-29 16:36:42|17.3|1|NYSENAT|   I
2018-08-29 16:37:05|17.275|100|FINRA|    
2018-08-29 16:37:05|17.275|100|FINRA|    
2018-08-29 16:37:10|17.3|100|FINRA|    
2018-08-29 16:37:15|17.3|100|FINRA|    
2018-08-29 16:37:20|17.3|100|FINRA|    
2018-08-29 16:37:23|17.275|57|IEX|   I
2018-08-29 16:37:25|17.275|100|FINRA|    
2018-08-29 16:37:25|17.3|100|FINRA|    
2018-08-29 16:37:27|17.25|100|BYX| F  
2018-08-29 16:37:53|17.3|1|NYSENAT|   I
2018-08-29 16:37:55|17.275|100|FINRA|    
2018-08-29 16:38:44|17.25|73|NYSENAT| F I
2018-08-29 16:38:44|17.25|27|NYSENAT| F I
2018-08-29 16:39:03|17.3|1|NYSENAT|   I
2018-08-29 16:39:57|17.275|3|NYSE|   I
2018-08-29 16:39:57|17.275|2|IEX|   I
2018-08-29 16:40:03|17.25|40|NYSENAT| F I
2018-08-29 16:40:03|17.25|60|NYSENAT| F I
2018-08-29 16:40:12|17.3|1|NYSENAT|   I
2018-08-29 16:40:24|17.3|1|FINRA|   I
2018-08-29 16:40:31|17.2751|200|FINRA| 4 B
2018-08-29 16:41:01|17.25|40|NYSENAT| F I
2018-08-29 16:41:01|17.25|60|NYSENAT| F I
2018-08-29 16:41:12|17.275|100|FINRA|    
2018-08-29 16:41:13|17.275|34|FINRA|   I
2018-08-29 16:41:22|17.3|1|NYSENAT|   I
2018-08-29 16:41:30|17.2755|15|FINRA|   I
2018-08-29 16:41:45|17.275|45|FINRA|   I
2018-08-29 16:42:29|17.276|100|FINRA|    
2018-08-29 16:42:34|17.3|1|NYSENAT|   I
2018-08-29 16:43:29|17.25|40|NYSENAT| F I
2018-08-29 16:43:29|17.25|60|NYSENAT| F I
2018-08-29 16:43:30|17.25|48|BEX|   I
2018-08-29 16:43:30|17.25|1|BEX|   I
2018-08-29 16:43:30|17.25|1|BEX|   I
2018-08-29 16:43:30|17.25|100|BEX|    
2018-08-29 16:43:30|17.25|100|BEX|    
2018-08-29 16:43:30|17.25|50|BEX|   I
2018-08-29 16:43:49|17.3|8|DRCTEDGE|   I
2018-08-29 16:43:49|17.275|8|IEX|   I
2018-08-29 16:44:21|17.3|100|FINRA|    
2018-08-29 16:44:31|17.25|40|NYSENAT| F I
2018-08-29 16:44:31|17.25|60|NYSENAT| F I
2018-08-29 16:44:43|17.281|50|FINRA|   I
2018-08-29 16:45:44|17.3|383|FINRA|    
2018-08-29 16:46:07|17.3|1|NYSENAT|   I
2018-08-29 16:47:15|17.3|1|NYSENAT|   I
2018-08-29 16:47:15|17.275|100|FINRA|    
2018-08-29 16:47:36|17.275|31|IEX|   I
2018-08-29 16:48:02|17.25|100|NYSENAT| F  
2018-08-29 16:48:27|17.3|1|NYSENAT|   I
2018-08-29 16:48:27|17.275|59|IEX|   I
2018-08-29 16:48:27|17.3|9|FINRA|   I
2018-08-29 16:48:30|17.25|100|NYSENAT| F  
2018-08-29 16:49:42|17.3|1|NYSENAT|   I
2018-08-29 16:50:31|17.2712|300|FINRA| 4 B
2018-08-29 16:50:50|17.3|1|NYSENAT|   I
2018-08-29 16:51:44|17.2818|15|FINRA|   I
2018-08-29 16:52:02|17.25|100|NYSENAT| F  
2018-08-29 16:52:04|17.3|1|NYSENAT|   I
2018-08-29 16:52:13|17.2846|332|FINRA|    
2018-08-29 16:52:13|17.275|100|FINRA|    
2018-08-29 16:52:13|17.275|100|FINRA|    
2018-08-29 16:53:03|17.3|100|FINRA|    
2018-08-29 16:53:04|17.275|100|IEX|    
2018-08-29 16:53:11|17.275|20|IEX|   I
2018-08-29 16:53:11|17.275|100|FINRA|    
2018-08-29 16:53:11|17.275|10|FINRA|   I
2018-08-29 16:53:11|17.275|90|FINRA|   I
2018-08-29 16:53:17|17.3|1|NYSENAT|   I
2018-08-29 16:53:28|17.3|85|BEX|   I
2018-08-29 16:53:28|17.3|100|BEX|    
2018-08-29 16:53:28|17.3|15|BEX|   I
2018-08-29 16:53:45|17.275|100|NYSENAT| F  
2018-08-29 16:53:54|17.275|80|IEX|   I
2018-08-29 16:54:29|17.3|1|NYSENAT|   I
2018-08-29 16:54:57|17.25|100|BYX| F  
2018-08-29 16:55:14|17.275|100|FINRA|    
2018-08-29 16:55:31|17.2786|200|FINRA| 4 B
2018-08-29 16:55:41|17.3|1|NYSENAT|   I
2018-08-29 16:56:47|17.3|8|NYSENAT| F I
2018-08-29 16:56:57|17.3|1|NYSENAT|   I
2018-08-29 16:58:09|17.3|1|NYSENAT|   I
2018-08-29 16:58:11|17.25|700|FINRA|    
2018-08-29 16:59:00|17.275|100|NYSENAT| F  
2018-08-29 16:59:16|17.3|1|NYSENAT|   I
2018-08-29 16:59:18|17.25|100|NYSENAT| F  
2018-08-29 16:59:26|17.3|100|FINRA|    
2018-08-29 16:59:26|17.275|100|FINRA|    
